,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
37909,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnta8ufi2vdp967dui9e",NYJ,2023,1,REG,0,1,0.0,0,0.0,1.0,10.0,0,0,17.0,0.0,0.0,-2.0319597721099854,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,52.38,52.38,44.5,52.38,52.38,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,A.Rodgers2023,BUF2023,19.0,33.0,166.0,0.25,1.0,2.25,7.5,0.33,0.5,0.75,-0.5,0.25,-1.75,1.0,0.25,1.0,-16.29,-0.66,-4.37,0.75,8.49,14.14,54.45,0.5,0.71,1.89,7.9,0.58,1.0,1.5,1.0,0.5,3.5,0.71,0.5,0.71,9.82,0.3,3.33,0.79,15,24,159.0,1,1.0,1,2.0,1,1,1,-4.0,1,-4.0,1,1.0,1.0,1.9633451700210571,2.083822727203369,-1.2434463500976562,16.559999465942383,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,NEW YORK JETS
37910,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,1,REG,24,38,334.0,0,0.0,0.0,-0.0,0,0,409.0,106.0,17.0,20.679981231689453,0,0.8166258931159973,0.21719005703926086,3,11.0,0,0.0,0.0,1.0,0.8680859208106995,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.460000038146973,14.460000038146973,SEA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,52.38,52.38,45.0,52.38,52.38,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,LA2023,M.Stafford2023,SEA2023,19.0,33.0,166.0,0.25,1.0,2.25,6.25,0.33,0.5,0.75,-0.5,0.25,-1.75,1.0,0.25,1.0,-16.29,-0.64,-4.37,0.62,8.49,14.14,54.45,0.5,0.71,1.89,8.77,0.58,1.0,1.5,1.0,0.5,3.5,0.71,0.5,0.71,9.82,0.32,3.33,0.88,13,27,165.0,1,1.0,2,-1.0,1,1,1,5.0,1,15.0,2,1.0,1.0,-4.682238578796387,-1.1819993257522583,-0.46816250681877136,10.5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LOS ANGELES RAMS
37911,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,2,REG,34,55,307.0,1,2.0,1.0,10.0,0,0,363.0,144.0,17.0,-5.089192867279053,0,0.8457300066947937,-0.031331147998571396,4,17.0,0,0.0,0.0,1.0,-0.4383297264575958,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.979999542236328,13.979999542236328,SF,2023_02_SF_LA,REG,2023-09-17,Sunday,16:05,SF,30.0,LA,23.0,Home,-7.0,53.0,0.0,2023091709.0,,,202309170ram,,401547422.0,,7.0,7.0,-340.0,270.0,-7.5,51.22,53.49,45.0,52.38,52.38,1.0,dome,,,,00-0037834,00-0026498,Brock Purdy,Matthew Stafford,Kyle Shanahan,Sean McVay,Brad Allen,LAX01,SoFi Stadium,LA2023,M.Stafford2023,SF2023,19.0,33.0,166.0,0.25,1.0,1.25,2.0,0.33,0.5,0.75,-0.5,0.25,-1.75,1.0,0.25,1.0,-16.29,-0.45,-4.37,0.2,8.49,14.14,54.45,0.5,0.71,0.5,2.16,0.58,1.0,1.5,1.0,0.5,3.5,0.71,0.5,0.71,9.82,0.07,3.33,0.22,24,38,334.0,1,1.0,3,11.0,1,1,1,5.0,1,15.0,2,1.0,1.0,20.679981231689453,0.8680859208106995,-0.46816250681877136,14.460000038146973,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,LOS ANGELES RAMS
37912,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-3.924131155014038,0,0.0,0.0555555559694767,0.13333334028720856,0.17666666209697723,0.0,0.0,0.0,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,52.38,52.38,44.5,52.38,52.38,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,R.Cobb2023,BUF2023,19.0,33.0,166.0,0.25,1.0,1.5,2.0,0.33,0.5,0.75,-0.5,0.25,-1.75,1.0,0.25,1.0,-16.29,-0.44,-4.37,0.65,8.49,14.14,54.45,0.5,0.71,1.0,2.16,0.58,1.0,1.5,1.0,0.5,3.5,0.71,0.5,0.71,9.82,0.05,3.33,1.1,28,1,266.0,2,1.0,1,1.0,1,2,2,20.0,1,10.0,1,1.0,1.0,-0.5173711180686951,-0.4612762928009033,2.536904811859131,4.0,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,NEW YORK JETS
37913,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,15.0,0.0,0.0,-1.5230662822723389,0,0.0,0.03999999910593033,0.056603774428367615,0.09962264448404312,0.0,0.0,0.0,DAL,2023_02_NYJ_DAL,REG,2023-09-17,Sunday,16:25,NYJ,10.0,DAL,30.0,Home,20.0,40.0,0.0,2023091710.0,,,202309170dal,,401547415.0,,6.0,7.0,300.0,-380.0,8.5,52.38,52.38,38.5,52.38,52.38,0.0,open,,,,00-0037013,00-0033077,Zach Wilson,Dak Prescott,Robert Saleh,Mike McCarthy,Clete Blakeman,DAL00,AT&T Stadium,NYJ2023,R.Cobb2023,DAL2023,19.0,33.0,166.0,0.25,1.0,5.0,-4.0,0.33,1.0,2.0,15.0,0.25,47.0,1.0,0.25,1.0,-16.29,-3.66,0.48,-0.4,8.49,14.14,54.45,0.5,0.71,2.12,7.07,0.58,0.58,0.5,6.36,0.5,18.38,0.71,0.5,0.71,9.82,2.07,3.33,0.71,28,1,266.0,2,1.0,1,1.0,1,2,1,20.0,1,10.0,1,1.0,1.0,-0.5173711180686951,-0.4612762928009033,-3.924131155014038,4.0,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NEW YORK JETS
37914,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qx6t1lqmc9ws9ledobzn",NYG,2023,1,REG,2,2,6.0,0,0.0,0.0,-0.0,0,0,-10.0,16.0,0.0,-0.5446568727493286,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.23999999463558197,0.23999999463558197,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,50.0,54.55,44.5,52.38,52.38,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,T.Taylor2023,DAL2023,19.0,33.0,166.0,0.25,1.0,3.5,1.0,0.33,1.0,2.0,15.0,0.25,47.0,1.0,0.25,1.0,-16.29,-2.2,0.48,0.1,8.49,14.14,54.45,0.5,0.71,2.12,7.07,0.58,0.58,0.5,6.36,0.5,18.38,0.71,0.5,0.71,9.82,2.07,3.33,0.71,1,3,11.0,2,1.0,3,30.0,2,2,1,44.0,1,-4.0,1,1.0,1.0,-0.7254509925842285,4.627375602722168,-0.3670203685760498,1.440000057220459,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,NEY YORK GIANTS
37915,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,1,REG,27,34,177.0,2,0.0,2.0,11.0,0,0,137.0,78.0,11.0,2.3555383682250977,0,1.2919708490371704,0.20051343739032745,1,1.0,0,0.0,0.0,0.0,-0.603321373462677,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.180000305175781,15.180000305175781,LV,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,51.22,53.49,43.0,52.38,52.38,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,DEN2023,R.Wilson2023,LV2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,1.0,2.0,15.0,0.25,47.0,1.0,0.25,1.0,-16.29,-1.53,0.48,2.5,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.58,0.5,6.36,0.5,18.38,0.71,0.5,0.71,9.82,0.62,3.33,0.64,26,38,222.0,1,1.0,4,27.0,2,1,1,1.0,1,-1.0,1,1.0,1.0,-12.500470161437988,5.33957576751709,-0.38463789224624634,23.579999923706055,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,DENVER BRONCOS
37916,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,2,REG,18,32,308.0,3,1.0,7.0,31.0,1,1,300.0,110.0,8.0,3.3465051651000977,0,1.0266666412353516,0.14833831787109375,6,56.0,0,0.0,0.0,6.0,6.462871551513672,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.920000076293945,25.920000076293945,WAS,2023_02_WAS_DEN,REG,2023-09-17,Sunday,16:25,WAS,35.0,DEN,33.0,Home,-2.0,68.0,0.0,2023091711.0,,,202309170den,,401547416.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,38.5,52.38,52.38,0.0,outdoors,,,,00-0037077,00-0029263,Sam Howell,Russell Wilson,Ron Rivera,Sean Payton,Brad Rogers,DEN00,Empower Field at Mile High,DEN2023,R.Wilson2023,WAS2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,1.0,2.0,10.5,0.25,34.0,1.0,0.25,1.0,-16.29,-1.53,-1.88,2.05,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.58,0.5,6.36,0.5,18.38,0.71,0.5,0.71,9.82,0.62,3.33,0.64,27,34,177.0,2,1.0,1,1.0,2,1,1,1.0,1,-1.0,1,1.0,1.0,2.3555383682250977,-0.603321373462677,-0.38463789224624634,15.180000305175781,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,DENVER BRONCOS
37917,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,8.0,0,1.0,1.0,50.0,4.0,0.0,-6.1952314376831055,0,0.1599999964237213,0.1875,0.2304147481918335,0.44254031777381897,0.0,-1.2000000476837158,0.800000011920929,KC,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,53.0,52.38,52.38,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,DET2023,M.Jones2023,KC2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,0.67,2.0,7.0,0.25,46.67,1.0,0.25,1.0,-16.29,-1.53,-2.07,1.37,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.58,0.5,7.55,0.5,25.5,0.71,0.5,0.71,9.82,0.62,2.38,1.27,27,1,177.0,2,1.0,1,-4.0,1,3,6,29.0,1,59.0,1,1.0,1.0,-0.5070286989212036,-1.2253824472427368,4.232061862945557,11.899999618530273,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DETROIT LIONS
37918,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,1,REG,33,44,344.0,2,1.0,2.0,16.0,1,1,298.0,145.0,15.0,0.3236897885799408,0,1.154362440109253,0.06493537127971649,3,7.0,0,1.0,1.0,1.0,-5.517632484436035,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.459999084472656,16.459999084472656,TB,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,52.38,52.38,45.0,52.38,52.38,0.0,dome,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,MIN2023,K.Cousins2023,TB2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,0.75,2.0,6.25,0.25,37.0,1.0,0.25,1.0,-16.29,-1.53,-1.83,1.25,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.5,0.5,6.34,0.5,28.41,0.71,0.5,0.71,9.82,0.62,2.0,1.06,17,20,225.0,1,3.0,3,37.0,1,1,1,-1.0,1,12.0,1,1.0,1.0,16.61085319519043,4.200103759765625,-1.8194127082824707,13.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,MINNESOTA VIKINGS
37919,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,2,REG,31,44,364.0,4,0.0,2.0,18.0,1,1,404.0,150.0,19.0,17.48133659362793,0,0.9009901285171509,0.22798766195774078,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.559999465942383,28.559999465942383,PHI,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,MIN2023,K.Cousins2023,PHI2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,0.75,1.75,3.75,0.25,26.5,1.0,0.25,1.0,-16.29,-1.53,-2.1,1.0,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.5,0.5,2.63,0.5,31.12,0.71,0.5,0.71,9.82,0.62,1.63,0.73,33,44,344.0,2,1.0,3,7.0,1,1,1,-1.0,1,12.0,1,1.0,1.0,0.3236897885799408,-5.517632484436035,-1.8194127082824707,16.459999084472656,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MINNESOTA VIKINGS
37920,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,1,REG,16,34,198.0,0,3.0,3.0,17.0,0,0,310.0,124.0,8.0,-12.042962074279785,0,0.6387096643447876,-0.07838840782642365,3,5.0,0,0.0,0.0,0.0,-1.8367608785629272,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.4200000762939453,2.4200000762939453,NO,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,54.13,50.5,41.0,52.38,52.38,0.0,dome,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,TEN2023,R.Tannehill2023,NO2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,0.75,1.5,6.0,0.25,22.75,1.0,0.25,1.0,-16.29,-1.53,-0.99,1.22,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.5,0.58,6.38,0.5,32.86,0.71,0.5,0.71,9.82,0.62,1.1,1.05,25,38,254.0,2,1.0,2,16.0,1,1,1,91.0,1,52.0,1,1.0,1.0,-4.66097354888916,1.697979211807251,-1.4736891984939575,17.760000228881836,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TENNESSEE TITANS
