,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
37909,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnta8ufi2vdp967dui9e",NYJ,2023,1,REG,0,1,0.0,0,0.0,1.0,10.0,0,0,17.0,0.0,0.0,-2.0319597721099854,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,A.Rodgers2023,BUF2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.5,2.0,23.0,1.0,23.5,0.25,0.25,0.25,0.11,-0.31,2.56,9.8,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.71,1.41,14.14,1.41,12.02,0.5,0.5,0.5,0.37,0.06,0.25,7.78,25,39,304.0,1,1.0,4,13.0,1,1,1,3.0,1,-8.0,1,1.0,1.0,14.663445472717285,0.8237342238426208,-0.34790533781051636,17.459999084472656,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW YORK JETS
37910,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,1,REG,24,38,334.0,0,0.0,0.0,-0.0,0,0,409.0,106.0,17.0,20.679981231689453,0,0.8166258931159973,0.21719005703926086,3,11.0,0,0.0,0.0,1.0,0.8680859208106995,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.460000038146973,14.460000038146973,SEA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,LA2023,M.Stafford2023,SEA2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,1.67,15.33,0.67,27.67,0.25,0.25,0.25,0.11,-0.31,1.47,6.53,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,1.0,1.15,16.62,1.15,11.15,0.5,0.5,0.5,0.37,0.06,1.9,7.89,13,23,153.0,1,2.0,1,11.0,1,1,1,5.0,1,2.0,1,1.0,1.0,-2.784363269805908,-1.5448427200317383,-0.3022262454032898,1.5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LOS ANGELES RAMS
37911,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-3.924131155014038,0,0.0,0.0555555559694767,0.13333334028720856,0.17666666209697723,0.0,0.0,0.0,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,R.Cobb2023,BUF2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.25,2.0,18.25,0.75,30.5,0.25,0.25,0.25,0.11,-0.31,1.75,7.58,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.96,1.15,14.77,0.96,10.72,0.5,0.5,0.5,0.37,0.06,1.66,6.77,28,1,266.0,2,1.0,1,-3.0,1,5,7,69.0,1,143.0,1,1.0,1.0,-4.046502590179443,-1.044851303100586,5.660453796386719,17.899999618530273,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW YORK JETS
37912,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qx6t1lqmc9ws9ledobzn",NYG,2023,1,REG,2,2,6.0,0,0.0,0.0,-0.0,0,0,-10.0,16.0,0.0,-0.5446568727493286,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.23999999463558197,0.23999999463558197,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,T.Taylor2023,DAL2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,1.75,16.0,0.25,23.5,0.25,0.25,0.25,0.11,-0.31,0.93,4.1,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.82,0.96,16.43,0.5,16.82,0.5,0.5,0.5,0.37,0.06,1.82,4.75,7,16,83.0,1,1.0,1,13.0,1,1,1,12.0,1,22.0,1,1.0,1.0,-17.2370548248291,0.8201378583908081,-0.8035175800323486,2.200000047683716,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
37913,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,1,REG,27,34,177.0,2,0.0,2.0,11.0,0,0,137.0,78.0,11.0,2.3555383682250977,0,1.2919708490371704,0.20051343739032745,1,1.0,0,0.0,0.0,0.0,-0.603321373462677,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.180000305175781,15.180000305175781,LV,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,DEN2023,R.Wilson2023,LV2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,1.0,2.25,8.25,0.25,31.5,0.25,0.25,0.25,0.11,-0.31,-0.26,3.32,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.82,0.96,12.61,0.5,18.91,0.5,0.5,0.5,0.37,0.06,2.09,4.96,1,1,20.0,1,1.0,7,46.0,1,2,2,20.0,1,-5.0,1,1.0,1.0,2.913770914077759,3.1322193145751953,3.639711380004883,20.600000381469727,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,DENVER BRONCOS
37914,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,8.0,0,1.0,1.0,50.0,4.0,0.0,-6.1952314376831055,0,0.1599999964237213,0.1875,0.2304147481918335,0.44254031777381897,0.0,-1.2000000476837158,0.800000011920929,KC,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,DET2023,M.Jones2023,KC2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,3.0,4.25,32.75,0.25,40.5,0.25,0.25,0.25,0.11,-0.31,1.79,7.77,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,3.37,3.2,44.95,0.5,28.1,0.5,0.5,0.5,0.37,0.06,4.31,8.02,18,1,325.0,1,1.0,6,18.0,2,2,6,25.0,1,61.0,1,1.0,1.0,-0.5070286989212036,0.7019421458244324,-6.987717151641846,4.5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DETROIT LIONS
37915,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,1,REG,33,44,344.0,2,1.0,2.0,16.0,1,1,298.0,145.0,15.0,3.0405027866363525,0,1.154362440109253,0.10005372762680054,3,7.0,0,1.0,1.0,1.0,-5.171740531921387,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.459999084472656,16.459999084472656,TB,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,MIN2023,K.Cousins2023,TB2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,3.0,4.5,33.0,0.5,37.75,0.25,0.25,0.25,0.11,-0.31,1.19,6.3,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,3.37,3.11,44.91,0.71,28.83,0.5,0.5,0.5,0.37,0.06,4.33,7.84,26,33,352.0,3,1.0,1,1.0,1,2,1,17.0,1,2.0,1,1.0,1.0,23.881053924560547,1.9733595848083496,-0.7513106465339661,3.700000047683716,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MINNESOTA VIKINGS
37916,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,1,REG,16,34,198.0,0,3.0,3.0,17.0,0,0,310.0,124.0,8.0,-9.406844139099121,0,0.6387096643447876,-0.06377528607845306,3,5.0,0,0.0,0.0,0.0,-1.7240090370178223,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.4200000762939453,2.4200000762939453,NO,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,TEN2023,R.Tannehill2023,NO2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,3.0,4.25,41.0,0.5,39.25,0.25,0.25,0.25,0.11,-0.31,1.99,7.1,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,3.37,3.4,40.68,0.71,26.55,0.5,0.5,0.5,0.37,0.06,4.19,7.32,14,25,168.0,1,2.0,1,2.0,1,2,3,30.0,1,31.0,1,1.0,1.0,0.3763960897922516,2.647357225418091,1.9634068012237549,5.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TENNESSEE TITANS
37917,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,9.0,3.0,1.0,0.7496923804283142,0,1.3333333730697632,0.06451612710952759,0.03947368264198303,0.12440577149391174,0.0,1.2000000476837158,3.200000047683716,ATL,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,-108.0,-112.0,40.5,-110.0,-110.0,1.0,outdoors,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,CAR2023,A.Thielen2023,ATL2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,3.5,4.75,51.25,0.5,48.5,0.25,0.25,0.25,0.11,-0.31,1.47,8.62,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,3.11,3.3,31.76,0.71,35.19,0.5,0.5,0.5,0.37,0.06,4.97,6.24,2,1,18.0,4,2.0,3,19.0,1,1,1,1.0,1,7.0,1,1.0,1.0,-0.3691921532154083,-0.10380007326602936,-1.5115796327590942,1.899999976158142,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CAROLINA PANTHERS
37918,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,21.0,0,0.0,0.0,56.0,6.0,1.0,-3.360602617263794,0,0.375,0.3333333432674408,0.301075279712677,0.7107526659965515,0.0,2.0999999046325684,8.100000381469727,WAS,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,ARI2023,Z.Ertz2023,WAS2023,1970-01-01,2.0,4.5,33.0,0.5,0.5,1.0,3.0,1.0,2.25,3.5,31.5,0.5,31.75,0.25,0.25,0.25,0.11,-0.31,-0.58,5.4,2.83,6.36,46.67,1.0,0.71,0.71,2.12,0.5,0.96,1.73,10.34,0.71,36.21,0.5,0.5,0.5,0.37,0.06,2.95,1.27,2,1,18.0,4,2.0,1,4.0,1,8,11,125.0,1,158.0,1,1.0,1.0,-0.3691921532154083,-0.13352352380752563,9.814189910888672,26.5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ARIZONA CARDINALS
